#
#
#   Lonertzian-smoothed spectral function (both aprticle and hole)
#
#   k = 0 fm^-1      and E_F = -50.9208 MeV
#
#
#    E               A(k,E)           k 

116.283       7.98574e-05       0
116.983       7.45797e-05       0
117.683       8.66267e-05       0
118.383       9.31648e-05       0
119.083       6.85633e-05       0
119.783       4.49383e-05       0
120.483       3.19012e-05       0
121.183       2.49612e-05       0
121.883       2.10839e-05       0
122.583       1.88915e-05       0
123.283       1.78212e-05       0
123.983       1.77652e-05       0
124.683       1.90655e-05       0
125.383       2.26882e-05       0
126.083       2.88169e-05       0
126.783       2.96117e-05       0
127.483       2.29133e-05       0
128.183       1.78783e-05       0
128.883       1.53043e-05       0
129.583       1.40367e-05       0
130.283       1.3474e-05       0
130.983       1.33857e-05       0
131.683       1.37371e-05       0
132.383       1.46537e-05       0
133.083       1.65024e-05       0
133.783       2.01153e-05       0
134.483       2.69121e-05       0
135.183       3.73911e-05       0
135.883       4.16824e-05       0
136.583       3.26371e-05       0
137.283       2.56043e-05       0
137.983       2.4039e-05       0
138.683       2.69963e-05       0
139.383       3.1916e-05       0
140.083       3.41701e-05       0
140.783       3.2976e-05       0
141.483       3.28148e-05       0
142.183       3.60144e-05       0
142.883       3.6831e-05       0
143.583       4.03087e-05       0
144.283       5.19127e-05       0
144.983       5.61921e-05       0
145.683       4.2912e-05       0
146.383       3.33951e-05       0
147.083       3.23166e-05       0
147.783       3.9341e-05       0
148.483       5.18389e-05       0
149.183       5.15783e-05       0
149.883       4.19877e-05       0
150.583       3.31079e-05       0
151.283       2.36599e-05       0
151.983       1.76577e-05       0
152.683       1.43463e-05       0
153.383       1.24209e-05       0
154.083       1.12193e-05       0
154.783       1.04288e-05       0
155.483       9.8931e-06       0
156.183       9.52957e-06       0
156.883       9.29298e-06       0
157.583       9.15947e-06       0
158.283       9.11918e-06       0
158.983       9.17348e-06       0
159.683       9.33535e-06       0
160.383       9.63305e-06       0
161.083       1.0119e-05       0
161.783       1.08888e-05       0
162.483       1.21236e-05       0
163.183       1.41876e-05       0
163.883       1.78624e-05       0
164.583       2.47973e-05       0
165.283       3.68114e-05       0
165.983       4.74941e-05       0
166.683       4.89358e-05       0
167.383       4.38017e-05       0
168.083       4.14784e-05       0
168.783       4.42396e-05       0
169.483       3.74667e-05       0
170.183       2.90037e-05       0
170.883       2.69595e-05       0
171.583       2.75184e-05       0
172.283       2.64499e-05       0
172.983       2.7444e-05       0
173.683       2.53603e-05       0
174.383       2.00018e-05       0
175.083       1.75771e-05       0
175.783       1.82285e-05       0
176.483       1.74589e-05       0
177.183       1.36499e-05       0
177.883       1.08173e-05       0
178.583       9.25824e-06       0
179.283       8.37399e-06       0
179.983       7.82783e-06       0
180.683       7.47697e-06       0
181.383       7.26789e-06       0
182.083       7.18034e-06       0
182.783       7.23158e-06       0
183.483       7.49289e-06       0
184.183       8.03994e-06       0
184.883       8.43688e-06       0
185.583       8.27485e-06       0
186.283       8.44433e-06       0
186.983       9.35427e-06       0
187.683       1.03948e-05       0
188.383       9.90363e-06       0
189.083       9.16054e-06       0
189.783       9.1784e-06       0
190.483       9.9798e-06       0
191.183       1.18339e-05       0
191.883       1.56293e-05       0
192.583       2.28989e-05       0
193.283       3.07861e-05       0
193.983       2.72199e-05       0
194.683       1.97439e-05       0
195.383       1.63998e-05       0
196.083       1.68093e-05       0
196.783       2.05098e-05       0
197.483       2.41114e-05       0
198.183       2.45729e-05       0
198.883       2.8175e-05       0
199.583       2.93537e-05       0
200.283       2.18499e-05       0
200.983       1.58167e-05       0
201.683       1.33991e-05       0
202.383       1.35685e-05       0
203.083       1.447e-05       0
203.783       1.30453e-05       0
204.483       1.18426e-05       0
205.183       1.2196e-05       0
205.883       1.1345e-05       0
206.583       9.09323e-06       0
207.283       7.61451e-06       0
207.983       6.89676e-06       0
208.683       6.63762e-06       0
209.383       6.6631e-06       0
210.083       7.02222e-06       0
210.783       7.84108e-06       0
211.483       8.09133e-06       0
212.183       7.37692e-06       0
212.883       6.93103e-06       0
213.583       6.70434e-06       0
214.283       6.88383e-06       0
214.983       7.67503e-06       0
215.683       8.73364e-06       0
216.383       1.01725e-05       0
217.083       1.2766e-05       0
217.783       1.28527e-05       0
218.483       9.62951e-06       0
219.183       7.26836e-06       0
219.883       6.02773e-06       0
220.583       5.35389e-06       0
221.283       4.95388e-06       0
221.983       4.69584e-06       0
222.683       4.51751e-06       0
223.383       4.38727e-06       0
224.083       4.28786e-06       0
224.783       4.2093e-06       0
225.483       4.14553e-06       0
226.183       4.09272e-06       0
226.883       4.0484e-06       0
227.583       4.01096e-06       0
228.283       3.97937e-06       0
228.983       3.95304e-06       0
229.683       3.93168e-06       0
230.383       3.91537e-06       0
231.083       3.90447e-06       0
231.783       3.89976e-06       0
232.483       3.90255e-06       0
233.183       3.91495e-06       0
233.883       3.94035e-06       0
234.583       3.98424e-06       0
235.283       4.05602e-06       0
235.983       4.17247e-06       0
236.683       4.36567e-06       0
237.383       4.70175e-06       0
238.083       5.32586e-06       0
238.783       6.54127e-06       0
239.483       8.55336e-06       0
240.183       9.42073e-06       0
240.883       7.83668e-06       0
241.583       6.67759e-06       0
242.283       6.62638e-06       0
242.983       7.72108e-06       0
243.683       9.99098e-06       0
244.383       1.07193e-05       0
245.083       8.2252e-06       0
245.783       6.12821e-06       0
246.483       5.01427e-06       0
247.183       4.41731e-06       0
247.883       4.06862e-06       0
248.583       3.84696e-06       0
249.283       3.69565e-06       0
249.983       3.58613e-06       0
250.683       3.50296e-06       0
251.383       3.43722e-06       0
252.083       3.3835e-06       0
252.783       3.33833e-06       0
253.483       3.29945e-06       0
254.183       3.2653e-06       0
